Qty,Value,Package,Parts,Description,MF,MPN,OC_FARNELL,OC_NEWARK
7,0.1uF,C0805,"C1, C2, C3, C4, C17, C18, C19","CAPACITOR, European symbol",,,,
3,100R,R0805,"R10, R12, R17","RESISTOR, European symbol",,,,
6,10K,R0805,"R5, R6, R9, R15, R16, R18","RESISTOR, European symbol",,,,
1,10nF,C0805,C20,"CAPACITOR, European symbol",,,,
2,10uF,C0805,"C21, C23","CAPACITOR, European symbol",,,,
5,1K,R0805,"R1, R3, R4, R7, R11","RESISTOR, European symbol",,,,
2,1M,R0805,"R2, R8","RESISTOR, European symbol",,,,
2,1N4004,DO41-10,"D1, D2",DIODE,,,,
1,1uF,C0805,C16,"CAPACITOR, European symbol",,,,
2,2K2,R0805,"R13, R14","RESISTOR, European symbol",,,,
2,3.3uF,C0805,"C22, C24","CAPACITOR, European symbol",,,,
1,3K3,R0805,R20,"RESISTOR, European symbol",,,,
1,4K7,R0805,R19,"RESISTOR, European symbol",,,,
1,ATMEGA328P,DIP28,U2,,,,,
2,C-GRID-02-70553,70553-02,"PT100, PZ-IN",CONNECTOR,MOLEX,,,
1,JST-2.54MM_3PX2JST-2.54MM_3PX2,Dupont_2x3_STR,ICSP,2.54mm Dupont Female header 3x2p 6-positions,,,,
1,JST-2.54MM_5P-2.54JST_2.54MM_5P_F,Dupont_1x5_RA,UART,2.54mm Dupont Female Header 1x5p 5-positions,,,,
1,LM2902N,DIL14,U1,Low power quad operational amplifier,,,,
1,PP-STANDALONE-HEADER,Dupont_2x6_RA,J1,2.54mm Dupont Male Header Right 2x6 12-positions,,,,
1,LED-3mm Green,SFH482,PWR,3mm LED,,,,
1,LED-3mm Blue,SFH482,TRIG,3mm LED,,,,
